iter	Passed	Remaining
290	467	1137
291	468	1136
292	470	1134
293	471	1131
294	472	1129
295	473	1126
296	474	1123
297	475	1120
298	477	1118
299	478	1116
300	479	1113
301	480	1111
302	482	1108
303	483	1106
304	484	1104
305	485	1101
306	486	1099
307	488	1096
308	489	1094
309	490	1092
310	492	1090
311	493	1088
312	494	1086
313	496	1083
314	497	1081
315	498	1079
316	499	1076
317	501	1075
318	502	1073
319	504	1071
320	505	1069
321	507	1067
322	508	1065
323	509	1063
324	511	1062
325	512	1060
326	514	1058
327	515	1056
328	517	1054
329	518	1053
330	520	1051
331	521	1049
332	523	1048
333	524	1046
334	526	1044
335	527	1043
336	529	1042
337	531	1041
338	533	1039
339	534	1038
340	536	1036
341	537	1035
342	539	1033
343	541	1031
344	542	1030
345	543	1028
346	545	1026
347	546	1024
348	547	1022
349	549	1020
350	550	1018
351	552	1016
352	553	1014
353	554	1012
354	556	1010
355	557	1008
356	558	1006
357	560	1005
358	562	1003
359	563	1002
360	565	1000
361	566	998
362	567	996
363	569	994
364	571	993
365	572	992
366	574	990
367	575	988
368	577	986
369	578	985
370	580	983
371	581	981
372	582	979
373	584	978
374	586	976
375	587	974
376	588	973
377	590	971
378	591	969
379	593	967
380	594	965
381	595	963
382	596	961
383	598	959
384	599	957
385	600	955
386	601	953
387	602	950
388	603	948
389	604	945
390	605	943
391	606	941
392	607	938
393	608	936
394	609	934
395	610	931
396	611	929
397	612	927
398	614	925
399	615	923
400	616	921
401	617	919
402	619	917
403	620	914
404	621	912
405	622	910
406	623	908
407	625	906
408	626	904
409	627	902
410	628	900
411	629	898
412	630	896
413	632	894
414	633	892
415	634	890
416	635	888
417	636	886
418	637	884
419	638	882
420	640	880
421	641	878
422	642	876
423	643	874
424	645	872
425	646	871
426	647	869
427	648	867
428	650	865
429	652	864
430	653	863
431	655	862
432	656	860
433	658	858
434	659	856
435	661	855
436	662	853
437	664	852
438	665	850
439	667	849
440	669	848
441	670	846
442	672	845
443	673	843
444	674	841
445	676	839
446	677	837
447	678	836
448	679	834
449	681	832
450	682	831
451	683	829
452	685	827
453	686	825
454	687	823
455	689	822
456	690	820
457	691	818
458	692	816
459	693	814
460	695	812
461	696	810
462	697	809
463	698	807
464	700	805
465	701	803
466	702	802
467	704	800
468	705	798
469	706	796
470	707	795
471	709	793
472	710	791
473	711	789
474	712	787
475	714	786
476	715	784
477	716	782
478	717	780
479	719	778
480	720	777
481	721	775
482	722	773
483	723	771
484	724	769
485	726	768
486	727	766
487	728	764
488	729	762
489	730	760
490	731	758
491	733	756
492	734	755
493	735	753
494	736	751
495	737	749
496	738	747
497	740	746
498	741	744
499	742	742
500	744	741
501	745	739
502	746	737
503	747	735
504	748	733
505	749	732
506	751	730
507	752	728
508	753	727
509	754	725
510	756	723
511	757	721
512	758	720
513	759	718
514	761	716
515	762	714
516	763	713
517	764	711
518	765	709
519	767	708
520	768	706
521	769	704
522	770	702
523	771	701
524	772	699
525	774	697
526	775	695
527	776	694
528	777	692
529	778	690
530	779	688
531	781	687
532	782	685
533	783	683
534	784	681
535	785	680
536	786	678
537	788	676
538	789	675
539	790	673
540	791	671
541	792	670
542	794	668
543	795	666
544	796	665
545	797	663
546	799	661
547	800	660
548	801	658
549	802	656
550	803	654
551	805	653
552	806	651
553	807	649
554	808	648
555	809	646
556	810	644
557	812	643
558	813	641
559	815	640
560	816	638
561	817	637
562	819	635
563	820	634
564	821	632
565	823	631
566	823	629
567	825	627
568	826	625
569	827	624
570	828	622
571	829	620
572	830	619
573	832	617
574	833	615
575	834	614
576	835	612
577	836	611
578	838	609
579	839	607
580	840	606
581	841	604
582	843	603
583	845	601
584	846	600
585	847	598
586	849	597
587	850	596
588	852	594
589	853	593
590	854	591
591	856	590
592	858	589
593	860	588
594	861	586
595	863	585
596	864	583
597	865	581
598	866	580
599	868	578
600	869	577
601	870	575
602	871	573
603	872	572
604	873	570
605	875	568
606	876	567
607	877	565
608	878	564
609	879	562
610	881	560
611	882	559
612	883	558
613	885	556
614	886	554
615	887	553
616	888	551
617	889	550
618	891	548
619	892	546
620	893	545
621	894	543
622	895	542
623	897	540
624	898	539
625	899	537
626	900	535
627	901	534
628	903	532
629	904	531
630	905	529
631	906	527
632	907	526
633	908	524
634	910	523
635	911	521
636	912	519
637	913	518
638	915	516
639	916	515
640	917	513
641	918	512
642	920	510
643	921	509
644	922	507
645	924	506
646	925	504
647	926	503
648	927	501
649	929	500
650	930	498
651	931	497
652	932	495
653	934	494
654	935	492
655	936	491
656	937	489
657	938	488
658	939	486
659	941	484
660	942	483
661	943	481
662	944	480
663	946	478
664	947	477
665	948	475
666	949	474
667	951	472
668	952	471
669	953	469
670	955	468
671	956	466
672	958	465
673	959	464
674	961	462
675	962	461
676	963	459
677	965	458
678	967	457
679	969	456
680	970	454
681	972	453
682	973	452
683	975	450
684	976	449
685	977	447
686	979	446
687	980	444
688	982	443
689	983	441
690	984	440
691	986	438
692	987	437
693	988	435
694	989	434
695	990	432
696	992	431
697	993	429
698	994	428
699	995	426
700	996	425
701	997	423
702	999	422
703	1000	420
704	1001	419
705	1002	417
706	1003	416
707	1005	414
708	1006	413
709	1007	411
710	1008	409
711	1009	408
712	1010	406
713	1012	405
714	1013	403
715	1014	402
716	1015	400
717	1016	399
718	1018	397
719	1019	396
720	1020	395
721	1022	393
722	1023	392
723	1024	390
724	1025	389
725	1027	387
726	1028	386
727	1029	384
728	1031	383
729	1032	381
730	1033	380
731	1035	379
732	1036	377
733	1037	376
734	1039	374
735	1040	373
736	1041	371
737	1042	370
738	1044	368
739	1045	367
740	1046	365
741	1048	364
742	1049	362
743	1050	361
744	1051	359
745	1052	358
746	1053	356
747	1055	355
748	1056	354
749	1057	352
750	1059	351
751	1060	349
752	1061	348
753	1062	346
754	1064	345
755	1065	343
756	1066	342
757	1067	340
758	1069	339
759	1070	338
760	1071	336
761	1073	335
762	1074	333
763	1076	332
764	1077	331
765	1079	329
766	1080	328
767	1082	327
768	1084	325
769	1085	324
770	1087	322
771	1088	321
772	1090	320
773	1091	318
774	1092	317
775	1094	315
776	1096	314
777	1098	313
778	1099	311
779	1100	310
780	1102	309
781	1103	307
782	1104	306
783	1105	304
784	1107	303
785	1108	301
786	1109	300
787	1110	298
788	1112	297
789	1113	296
790	1115	294
791	1116	293
792	1117	291
793	1119	290
794	1120	288
795	1121	287
796	1122	285
797	1123	284
798	1124	282
799	1125	281
800	1127	280
801	1128	278
802	1130	277
803	1131	275
804	1132	274
805	1133	272
806	1135	271
807	1136	270
808	1137	268
809	1139	267
810	1140	265
811	1142	264
812	1143	263
813	1145	261
814	1146	260
815	1148	258
816	1149	257
817	1150	256
818	1152	254
819	1153	253
820	1154	251
821	1155	250
822	1156	248
823	1158	247
824	1159	245
825	1160	244
826	1161	243
827	1162	241
828	1164	240
829	1166	238
830	1167	237
831	1168	236
832	1170	234
833	1171	233
834	1172	231
835	1173	230
836	1175	228
837	1176	227
838	1177	225
839	1178	224
840	1180	223
841	1182	221
842	1183	220
843	1184	218
844	1186	217
845	1187	216
846	1188	214
847	1189	213
848	1191	211
849	1192	210
850	1193	208
851	1194	207
852	1196	206
853	1197	204
854	1198	203
855	1200	201
856	1201	200
857	1202	199
858	1203	197
859	1204	196
860	1206	194
861	1207	193
862	1208	191
863	1210	190
864	1211	189
865	1212	187
866	1213	186
867	1214	184
868	1215	183
869	1217	181
870	1218	180
871	1219	179
872	1221	177
873	1222	176
874	1223	174
875	1224	173
876	1226	171
877	1227	170
878	1228	169
879	1229	167
880	1230	166
881	1232	164
882	1233	163
883	1234	161
884	1235	160
885	1236	159
886	1238	157
887	1239	156
888	1240	154
889	1241	153
890	1242	152
891	1244	150
892	1245	149
893	1247	147
894	1248	146
895	1250	145
896	1251	143
897	1253	142
898	1254	140
899	1255	139
900	1257	138
901	1258	136
902	1260	135
903	1262	134
904	1263	132
905	1265	131
906	1266	129
907	1267	128
908	1268	127
909	1270	125
910	1271	124
911	1272	122
912	1273	121
913	1275	119
914	1276	118
915	1277	117
916	1278	115
917	1279	114
918	1281	112
919	1282	111
920	1283	110
921	1284	108
922	1286	107
923	1287	105
924	1289	104
925	1290	103
926	1291	101
927	1293	100
928	1294	98
929	1295	97
930	1296	96
931	1297	94
932	1299	93
933	1300	91
934	1301	90
935	1303	89
936	1304	87
937	1306	86
938	1307	84
939	1308	83
940	1310	82
941	1311	80
942	1312	79
943	1313	77
944	1315	76
945	1316	75
946	1317	73
947	1318	72
948	1319	70
949	1320	69
950	1322	68
951	1323	66
952	1324	65
953	1325	63
954	1326	62
955	1327	61
956	1329	59
957	1330	58
958	1331	56
959	1332	55
960	1333	54
961	1335	52
962	1336	51
963	1337	49
964	1338	48
965	1339	47
966	1340	45
967	1341	44
968	1343	42
969	1344	41
970	1345	40
971	1346	38
972	1348	37
973	1349	36
974	1350	34
975	1351	33
976	1352	31
977	1353	30
978	1354	29
979	1356	27
980	1357	26
981	1358	24
982	1360	23
983	1361	22
984	1363	20
985	1364	19
986	1365	17
987	1366	16
988	1367	15
989	1369	13
990	1370	12
991	1371	11
992	1373	9
993	1375	8
994	1376	6
995	1377	5
996	1379	4
997	1380	2
998	1382	1
999	1383	0
